"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
0.0704527720283384,0.561765262478012,6.12047839850728,0.0917845347865324,0.9268692316428,NA,"Pcdh17"
0.0252979577365399,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Gm32913"
0.0434199638042152,1.28307224791399,6.12047839850728,0.209635940913854,0.833951826093441,NA,"Gm33203"
0,NA,NA,NA,NA,NA,"4930474H20Rik"
0.272579462061774,1.40917204177139,5.21653118726106,0.270135841459673,0.787055749245933,NA,"Gm48942"
0.268605582692405,2.74265790347031,5.19703128414785,0.527735500041351,0.597682930085044,NA,"Pcdh9"
0.0265729680800312,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Klhl1"
0.964435966270404,-0.0471577905111153,3.49042894460029,-0.0135106003472922,0.989220428520603,NA,"Dach1"
0,NA,NA,NA,NA,NA,"Gm49018"
7.5770021324094,-0.330843704441404,0.736852303898987,-0.44899595575772,0.653434574072526,NA,"Rpl36a-ps1"
5.41962950413112,-1.87826534688867,0.947149687520677,-1.98307128391221,0.0473594676672756,NA,"Bora"
7.3461747297262,-0.676077537978767,0.743108098568456,-0.909797025871716,0.362929563370273,NA,"Dis3"
0.130259891412646,2.63036544330409,6.09054256828312,0.431877031284846,0.665830789255376,NA,"Klf5"
0.165476259653144,0.561765262478011,6.12047839850728,0.0917845347865323,0.9268692316428,NA,"Gm41230"
8.0397148521492,-0.555134159104153,0.754948379068779,-0.735327307794084,0.462140181044115,NA,"Klf12"
0.538648913781467,-0.65129470744015,2.1532308611677,-0.302473236467989,0.762291332737134,NA,"4930517O19Rik"
0,NA,NA,NA,NA,NA,"6330576A10Rik"
0.160201514735703,0.561765262478012,6.12047839850728,0.0917845347865323,0.9268692316428,NA,"Gm9922"
0.150423090821008,0.561731483662822,6.12047839850728,0.0917790158037029,0.92687361664564,NA,"Lmo7"
0.220195991107138,2.02230163359972,6.11531600017219,0.330694543592315,0.740875224219869,NA,"Gm34589"
0.0996006456596293,1.2830384690988,6.12047839850728,0.209630421931025,0.83395613390142,NA,"4933432I03Rik"
0,NA,NA,NA,NA,NA,"Gm34643"
0.351038431586457,4.06207990194528,6.05557235346541,0.670800324864533,0.502347740491782,NA,"Acod1"
0.27560420633259,-1.7118449780869,4.21781905058568,-0.405860222441074,0.684845306493075,NA,"1700087I21Rik"
8.26834013945383,-0.121582929405501,0.935535359485737,-0.129960806048352,0.896597435881583,NA,"Scel"
8.25827531087726,-0.295011172619722,0.630044611857599,-0.468238545441921,0.639614010346812,NA,"Slain1"
0,NA,NA,NA,NA,NA,"Slain1os"
0.053817029938921,-0.896690407935866,6.11914006175762,-0.146538631063514,0.883496195874115,NA,"Ednrb"
0.121596455704837,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"4930432J09Rik"
0,NA,NA,NA,NA,NA,"D130079A08Rik"
0.167865784513114,2.00435896609882,6.12047839850728,0.327484035657681,0.743301815588948,NA,"Pou4f1"
0.670182818796478,-1.44699678172278,2.07215505449941,-0.698305263682279,0.484986308133824,NA,"D130009I18Rik"
2.33462788756401,-0.239457181201891,1.3123378715776,-0.182466106014324,0.85521695129878,NA,"Gm17066"
0,NA,NA,NA,NA,NA,"4930449E01Rik"
0.94490020469389,0.577563089138262,3.31893215180486,0.174020758099613,0.861849148528804,NA,"Spry2"
0,NA,NA,NA,NA,NA,"Gm48972"
0,NA,NA,NA,NA,NA,"Gm36107"
0,NA,NA,NA,NA,NA,"4930524C18Rik"
1.95130676896974,-2.46622074278846,1.6308764205354,-1.51220577582378,0.130481522147115,NA,"Mir17hg"
1.51507201406046,-3.49164496127947,2.94959661161622,-1.18377033236631,0.236503989164567,NA,"Gpc5"
0.0438798039483071,1.28307224791399,6.12047839850728,0.209635940913854,0.833951826093441,NA,"Gpc6"
0,NA,NA,NA,NA,NA,"Dct"
6.80215587266101,-0.072517873726023,0.710255520481108,-0.102101105355579,0.918676423654382,NA,"Tgds"
8.21100203614697,0.00825674241819711,0.658708891472544,0.0125347365506774,0.989998989125674,NA,"Gpr180"
1.27609628866896,-3.38663266106141,2.33082291963759,-1.4529772435857,0.146230072415669,NA,"Cldn10"
3.54694035393088,1.81480967125357,1.10940383967148,1.6358422482033,0.101872607367678,NA,"Dzip1"
0.180946356119141,2.7042994181789,5.74589930169682,0.47064859235878,0.637891700986922,NA,"Gm49179"
0.0695996349584415,0.561765262478012,6.12047839850728,0.0917845347865323,0.9268692316428,NA,"Gm49768"
0.776547764946164,-1.06986059637204,2.15828989483961,-0.495698283594819,0.620107298258449,NA,"Uggt2"
0.267553496579346,-0.159569419954971,5.1957757603093,-0.0307113754165311,0.975499719172171,NA,"Hs6st3"
0,NA,NA,NA,NA,NA,"Gm4681"
0,NA,NA,NA,NA,NA,"Gm26679"
4.34085659455804,-1.68408058399381,1.02329704967401,-1.64573970435105,0.0998173608315203,NA,"Farp1"
0.236556130156068,0.542247964939964,4.29793375498437,0.126164802868614,0.899601471930874,NA,"B930095G15Rik"
0,NA,NA,NA,NA,NA,"Slc15a1"
6.57693548978955,0.508127094232345,0.895755280159035,0.567261065033443,0.570536825498662,NA,"Dock9"
5.15471338345523,-0.782131231146128,0.939757595555242,-0.832269124341599,0.40525705426191,NA,"1810041H14Rik"
0.0434199638042152,1.28307224791399,6.12047839850728,0.209635940913854,0.833951826093441,NA,"Timm8a2"
0,NA,NA,NA,NA,NA,"Gm49236"
1.20532627072981,2.11913841542132,1.99185050655068,1.06390434846994,0.287372032923102,NA,"A330035P11Rik"
0.0386050590308662,1.28307224791399,6.12047839850728,0.209635940913854,0.833951826093441,NA,"1700108J01Rik"
2.30569048977577,1.78057795868162,1.29828247245441,1.37148732765022,0.170223091220886,NA,"Gm5089"
7.37502244496102,-0.223296892150076,0.722259590186748,-0.309164315966148,0.75719653679365,NA,"Ggact"
0.528239728529881,0.781601589264386,2.29187005482212,0.341032244659722,0.733079307512856,NA,"4930594M22Rik"
4.91861980073955,-0.524587479257435,0.862778731367751,-0.608020875092521,0.543173628855878,NA,"Tmtc4"
0,NA,NA,NA,NA,NA,"4930594M22Rik-1"
0,NA,NA,NA,NA,NA,"Gm33906"
0,NA,NA,NA,NA,NA,"Nalcn"
0,NA,NA,NA,NA,NA,"Itgbl1"
0.289852406248659,0.609426338400346,5.18487129152616,0.117539337841685,0.906432672982446,NA,"Fgf14"
0,NA,NA,NA,NA,NA,"1700024B18Rik"
0.295428433894847,1.73119680960829,5.35400146653689,0.323346345799206,0.746432958587849,NA,"Ccdc152"
1.83454723717297,-4.87211919050694,5.94841602636087,-0.819061607143106,0.412751265129462,NA,"Ghr"
0.414347061389125,1.42875462039279,2.80882324176239,0.508666618514709,0.610985924621731,NA,"Gm2093"
0.248172723776314,3.56451568266395,6.06407470937741,0.587808668839753,0.556660724704093,NA,"BC037032"
0.094015879277295,-0.133351900739497,6.11989779011861,-0.02178989017673,0.982615558744079,NA,"Gm15632"
0,NA,NA,NA,NA,NA,"Plcxd3"
2.57859931482437,3.33564995485262,1.65534181067926,2.01508228290558,0.0438960282862042,NA,"C6"
0,NA,NA,NA,NA,NA,"C7"
9.27896266125109,-0.501855300712028,0.653014356397919,-0.768521083487817,0.442177669822984,NA,"Card6"
0.053817029938921,-0.896690407935866,6.11914006175762,-0.146538631063514,0.883496195874115,NA,"Gm15938"
4.96173266329808,-3.4247193353069,1.72771262968052,-1.98222741240259,0.0474537939399935,NA,"Dab2"
0.124898603396169,0.561731483662822,6.12047839850728,0.0917790158037029,0.92687361664564,NA,"Egflam"
0.174865717440339,-1.46708000673056,4.57357511633269,-0.32077313030051,0.748382323135172,NA,"Gm49207"
0.0268589835297961,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Gdnf"
0.230878428195871,0.590544397369957,5.50559554561333,0.107262582672002,0.914580667942106,NA,"Gm31282"
0.0265729680800312,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Gm49249"
1.44589579268781,1.56924922256869,2.06102430809325,0.761392874604412,0.446422442100926,NA,"Slc1a3"
0.189742881853536,0.572507523499038,4.52652603973791,0.12647834530787,0.899353289323164,NA,"Ranbp3l"
6.528790951307,-1.45448527479855,0.77962864132178,-1.86561293121892,0.0620955391218811,NA,"Skp2"
0,NA,NA,NA,NA,NA,"Ugt3a2"
1.86966321443598,1.1855008813401,1.69298026166205,0.70024495157212,0.483774343378112,NA,"Capsl"
2.66810875730336,-2.2426097322606,1.17126493983772,-1.91469039666749,0.0555319990219656,NA,"Spef2"
0.250724841515027,-1.90784224759041,4.33325993102087,-0.440278745785033,0.659735232559665,NA,"Prlr"
0.207827383413578,-0.810348396320854,6.11890560635935,-0.132433550777228,0.894641378696114,NA,"Agxt2"
5.45715740057402,-0.286372302893639,0.808117279200273,-0.354369731058143,0.723061815764736,NA,"Rad1"
0,NA,NA,NA,NA,NA,"Ttc23l"
1.53124271195879,-1.60070062294534,1.93912447666851,-0.825475951752929,0.409101430181321,NA,"Rai14"
0.103913691706789,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Gm10389"
0.0427406514286454,1.28307224791399,6.12047839850728,0.209635940913854,0.833951826093441,NA,"4930556M19Rik"
0,NA,NA,NA,NA,NA,"Gm19276"
0.0541030453886858,-0.904228665261955,6.11888009159607,-0.14777682381844,0.882518900409838,NA,"C1qtnf3"
1.01191595454809,0.43073711308734,1.96063238911155,0.219692949825503,0.826110295761035,NA,"Amacr"
0,NA,NA,NA,NA,NA,"Slc45a2"
0.0265729680800312,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Adamts12"
0,NA,NA,NA,NA,NA,"Npr3"
0.200319366515179,2.32092887962634,4.46038932984967,0.520342218580405,0.602825075094195,NA,"1700047G03Rik"
0,NA,NA,NA,NA,NA,"Gm34759"
0,NA,NA,NA,NA,NA,"Gm49240"
0.170707009266312,0.561765262478012,6.12047839850728,0.0917845347865324,0.9268692316428,NA,"1810049J17Rik"
0.548483321954072,1.9095709216311,2.62432146567204,0.727643677274155,0.466831736354565,NA,"Pdzd2"
0,NA,NA,NA,NA,NA,"Cdh6"
0,NA,NA,NA,NA,NA,"4921515E04Rik"
0.0265729680800312,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"C030047K22Rik"
0.163730192115335,2.00435896609882,6.12047839850728,0.327484035657681,0.743301815588948,NA,"Cdh10"
0,NA,NA,NA,NA,NA,"Gm49162"
0.321096626432103,-2.94171882181533,3.36401864809834,-0.874465670241831,0.381864707829473,NA,"Cdh12"
0,NA,NA,NA,NA,NA,"Acot10"
0.12042926234486,0.561731483662822,6.12047839850728,0.0917790158037029,0.92687361664564,NA,"Cdh18"
0,NA,NA,NA,NA,NA,"Gm49729"
0.346000120330524,0.587434274074209,3.55630931881944,0.1651808719128,0.868801620450865,NA,"Gm35769"
0,NA,NA,NA,NA,NA,"Gm35996"
0,NA,NA,NA,NA,NA,"9230109A22Rik"
1.02197207290846,0.488207038714419,2.21037388143706,0.220870796028867,0.825193037252932,NA,"4930445E18Rik"
5.42474401973948,0.436376607159892,0.938617099420585,0.464914401654595,0.641992756726558,NA,"Myo10"
0.121704272688351,0.561731483662822,6.12047839850728,0.0917790158037029,0.92687361664564,NA,"Fbxl7"
0.224012859308829,-0.850308510439848,6.11835981295364,-0.138976545419835,0.889468683208974,NA,"Gm36899"
0.0438798039483071,1.28307224791399,6.12047839850728,0.209635940913854,0.833951826093441,NA,"Gm31458"
0.0427406514286454,1.28307224791399,6.12047839850728,0.209635940913854,0.833951826093441,NA,"Dnah5"
0,NA,NA,NA,NA,NA,"4930570B17Rik"
1.37035268617504,-0.907987490355324,1.75271740196951,-0.518045572740378,0.604426473200757,NA,"Ropn1l"
0.0386050590308662,1.28307224791399,6.12047839850728,0.209635940913854,0.833951826093441,NA,"Gm49208"
0.324513186606754,-2.47558774657495,3.37965189054807,-0.732497850887682,0.463864753975407,NA,"Gm49216"
0.749421029556152,1.26152327833994,2.13732735617653,0.590234001681745,0.555033779432583,NA,"Cmbl"
0.342949253678403,1.36894070933061,4.11494403533599,0.332675413705557,0.73937931044821,NA,"Snhg18"
0.168318567200384,1.2830593993343,5.86083657415175,0.218920862764374,0.826711694504551,NA,"Sema5a"
0,NA,NA,NA,NA,NA,"4930465K09Rik"
0.805693154140386,-1.49045155354461,2.09483432159166,-0.711488988977496,0.476781271731997,NA,"Sdc2"
0.0639030167674061,0.561765262478012,6.12047839850728,0.0917845347865323,0.9268692316428,NA,"4930592A05Rik"
0.360126265881056,1.30634207616689,3.33894229208194,0.391244280940339,0.695616680154241,NA,"Tspyl5"
0.248056084894262,-0.159570045257835,5.29829915166868,-0.0301172207702879,0.97597356677197,NA,"Gm41290"
3.00436164283764,-0.0101722725252544,1.18141626271325,-0.00861023573680347,0.993130110725371,NA,"Matn2"
0.179973141478068,-1.61462708355656,6.11923687281961,-0.263860856690873,0.791887138817183,NA,"9430069I07Rik"
0,NA,NA,NA,NA,NA,"Erich5"
3.30695273656378,0.735613137973921,1.01165115392486,0.727141105034076,0.467139520339099,NA,"Rida"
6.37579297714599,1.21548894222039,0.773614554408705,1.5711815855758,0.116140476113986,NA,"Pop1"
0,NA,NA,NA,NA,NA,"Nipal2"
0,NA,NA,NA,NA,NA,"Osr2"
2.7800058137841,0.165016557079438,1.10197942095783,0.149745588657189,0.880965339119883,NA,"Gm48960"
0.0272440618588897,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Rgs22"
0,NA,NA,NA,NA,NA,"Fbxo43"
0.686868660563314,-1.97756238585644,2.16457469340958,-0.913603208924814,0.360925379647455,NA,"Spag1"
0,NA,NA,NA,NA,NA,"Gm41293"
0,NA,NA,NA,NA,NA,"Gm33936"
0,NA,NA,NA,NA,NA,"Gm34093"
0,NA,NA,NA,NA,NA,"Gm49224"
7.17951953470592,-0.786693333029406,0.71193562089259,-1.10500628138692,0.269156867355865,NA,"Ankrd46"
0.12009916760204,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Snx31"
0.47886508162944,-1.77748806624793,2.39631878204774,-0.741757765938387,0.458234113551312,NA,"Gm46515"
0.59638124627168,0.224709004093307,2.71089776462692,0.0828909916948609,0.933938216977165,NA,"Gm10384"
0,NA,NA,NA,NA,NA,"Gm41300"
0.361220521029792,-0.690201906316323,4.11574325183755,-0.167697998656299,0.866820870734369,NA,"Gm34590"
0.109728924838063,1.26141251074107,6.11899709905497,0.206146937205754,0.836676135485385,NA,"Gm26766"
0.258650436014575,1.28307580046177,5.24136119129541,0.244798202915806,0.806612685457602,NA,"Grhl2"
0,NA,NA,NA,NA,NA,"Gm28221"
0,NA,NA,NA,NA,NA,"Gm15941"
0.0386050590308662,1.28307224791399,6.12047839850728,0.209635940913854,0.833951826093441,NA,"4930447A16Rik"
0.544818723087498,-1.24165720999101,4.51293843659551,-0.275132760492008,0.783214243226606,NA,"Gm15942"
0,NA,NA,NA,NA,NA,"Gm35019"
1.68783550686292,1.81230217188427,1.56008900660636,1.16166588201691,0.24537120949896,NA,"Gm49085"
0.0434199638042152,1.28307224791399,6.12047839850728,0.209635940913854,0.833951826093441,NA,"Gm49312"
1.2006456827792,2.95380923879672,1.97026312622586,1.4991953102502,0.133822971328069,NA,"Gm35167"
0.0772101180617324,1.95513493582894,6.11938295819593,0.319498705863856,0.749348372579042,NA,"Gm49313"
0.363292079011715,-1.50302139214919,6.09076174997436,-0.246770675631093,0.805085706202374,NA,"Gm35248"
0,NA,NA,NA,NA,NA,"Gm41307"
0,NA,NA,NA,NA,NA,"G930009F23Rik"
0.892750083893255,0.80882670099673,2.12062496247178,0.381409591658287,0.702899344859647,NA,"Gm49077"
0,NA,NA,NA,NA,NA,"2310043O21Rik"
0.12009916760204,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"1100001I12Rik"
0,NA,NA,NA,NA,NA,"Gm45924"
0,NA,NA,NA,NA,NA,"Gm26704"
0.183699773161108,-2.19258869054223,5.79154808933528,-0.378584215605447,0.704996645295821,NA,"Fzd6"
7.44372281650002,-0.551944226842703,0.762134554549102,-0.724208374424444,0.468937818050383,NA,"Slc25a32"
0.185948288491796,-0.159543279533933,5.71001809619294,-0.0279409411399774,0.977709254871147,NA,"Rims2"
0.544465863085738,2.77416437938611,4.93758015915127,0.561846955384512,0.574220296976495,NA,"Dcstamp"
0.0265729680800312,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Dpys"
4.34122364991203,0.2295428326562,0.954566423388072,0.240468161284656,0.809967342821328,NA,"Lrp12"
0,NA,NA,NA,NA,NA,"Gm33251"
0.160201514735703,0.561765262478012,6.12047839850728,0.0917845347865323,0.9268692316428,NA,"Zfpm2"
0.0518709258165711,-0.869158075959209,6.11969024156155,-0.142026482003348,0.887059088102313,NA,"Gm26854"
0.194438752593145,1.2830653512626,5.64389756905931,0.227336753646373,0.820161895905129,NA,"Abra"
0.48300296401615,-0.966960582918784,3.87690827606815,-0.249415388258669,0.803039483090146,NA,"Gm49439"
0,NA,NA,NA,NA,NA,"Gm49441"
9.59794663316535,-1.74892950361722,0.942065391471786,-1.85648418830552,0.063384574703915,NA,"Angpt1"
0.149770794741855,-1.17342777534355,6.07743424969417,-0.193079468593609,0.846896731792633,NA,"Gm17473"
0,NA,NA,NA,NA,NA,"Rspo2"
0.416757937097,-3.73859383681541,4.94343704652698,-0.756274187701444,0.449484820786395,NA,"Gm10373"
0.400163871667125,1.98557349169303,2.97921224929924,0.66647600960961,0.505106892867981,NA,"Tmem74"
8.3034306887888,-0.718552674474477,0.774127615081383,-0.928209587767951,0.353298861989149,NA,"Nudcd1"
0,NA,NA,NA,NA,NA,"Pkhd1l1"
0,NA,NA,NA,NA,NA,"Sybu"
0,NA,NA,NA,NA,NA,"1700022A22Rik"
0.358676981093219,-0.235985680726589,2.90089730961535,-0.0813492018295123,0.935164246215258,NA,"Csmd3"
0,NA,NA,NA,NA,NA,"Gm48913"
0,NA,NA,NA,NA,NA,"Gm19303"
0,NA,NA,NA,NA,NA,"Gm34678"
0.5078154771933,1.36035149245,3.0228012441471,0.450030082223892,0.65268874981705,NA,"Gm34794"
0.946147298172813,2.51482285693794,1.85842583609054,1.35320054645184,0.175991570748863,NA,"Samd12"
0.103783086141764,1.23382576901933,6.11938289371062,0.201625848627226,0.840209235940259,NA,"Tnfrsf11b"
0,NA,NA,NA,NA,NA,"Mal2"
0.980388000518882,0.867761570045115,2.58200576600656,0.336080415260742,0.736810226693216,NA,"Enpp2"
0.0268589835297961,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Gm26684"
2.04673708837978,1.59570136731169,1.68672505258654,0.946035256229065,0.344130604138328,NA,"Dscc1"
0,NA,NA,NA,NA,NA,"Gm41325"
2.39072285561008,2.83307335580398,1.35658441631391,2.08838707103976,0.0367629328004717,NA,"Gm9920"
0.811794670339246,1.35896604826557,2.39078846122609,0.568417520121641,0.569751496666005,NA,"Col14a1"
8.12205777045883,-1.20782682068813,0.749799334435264,-1.61086675490028,0.107208767428579,NA,"Mtbp"
0,NA,NA,NA,NA,NA,"Gm46516"
0.535753934429196,-2.07385629252939,5.71971638317106,-0.362580266852257,0.716918453333552,NA,"Has2os"
0,NA,NA,NA,NA,NA,"Gm2582"
0.0252979577365399,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Slc22a22"
0.0268589835297961,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Gm16006"
0,NA,NA,NA,NA,NA,"9330154K18Rik"
0.272019546525846,-0.159569286508662,5.17363308859158,-0.0308427914728877,0.975394913978847,NA,"Fam83a"
3.2902111936693,-0.154162172729209,1.02712168894933,-0.150091439395955,0.880692473850889,NA,"Gm29394"
1.89665934814673,2.5937918336882,1.45772506654388,1.77934227325721,0.0751836643573385,NA,"Gm15943"
0.294952021084137,1.26691363817003,4.19483514803303,0.302017503301433,0.762638719929099,NA,"Fer1l6"
0.592271768440746,2.14468592202523,2.50312160082045,0.856804528122913,0.391552922773751,NA,"Gm20712"
6.40366580890078,-0.234010133107555,0.745580149237536,-0.313863148511752,0.753624980286078,NA,"Trmt12"
0.0438798039483071,1.28307224791399,6.12047839850728,0.209635940913854,0.833951826093441,NA,"4930544F09Rik"
0.125125133084469,1.2830384690988,6.12047839850728,0.209630421931025,0.83395613390142,NA,"Gm36677"
0.0268589835297961,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Gm19510"
0,NA,NA,NA,NA,NA,"4933412E24Rik"
1.5340984445211,1.27804168804697,1.53002771703246,0.835306232573207,0.403545309109719,NA,"Lratd2"
0.164969725958347,2.97595704666816,6.07872878478141,0.489568979310068,0.624438931939797,NA,"9930014A18Rik"
0,NA,NA,NA,NA,NA,"A1bg"
0.0272440618588897,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Gm49497"
0.0438798039483071,1.28307224791399,6.12047839850728,0.209635940913854,0.833951826093441,NA,"D030024E09Rik"
6.76121186443992,0.765370230640732,0.71697750552513,1.06749545800626,0.285748163561419,NA,"Myc"
0,NA,NA,NA,NA,NA,"Gm41333"
0,NA,NA,NA,NA,NA,"Gm30159"
0.623319639585192,1.52718607840592,4.93046675932485,0.309744726605772,0.756755087379312,NA,"Gm41335"
0,NA,NA,NA,NA,NA,"4930449C09Rik"
0.190910075213514,-0.159543422200143,5.67091156172551,-0.0281336466745389,0.97755555852202,NA,"Gsdmc4"
0.197951071125202,-0.159543614981039,5.61763547529414,-0.0284004926419128,0.977342731289535,NA,"Gm20717"
0.108976247435559,-1.9193201089935,6.07671831437163,-0.31584812882543,0.752117785057015,NA,"Adcy8"
0.0438798039483071,1.28307224791399,6.12047839850728,0.209635940913854,0.833951826093441,NA,"Gm21798"
0,NA,NA,NA,NA,NA,"Gm21961"
0.0252979577365399,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Gm20405"
0,NA,NA,NA,NA,NA,"Oc90"
0,NA,NA,NA,NA,NA,"Hhla1"
3.36266673582851,-4.28297645082518,1.63458840767852,-2.62021707159172,0.00878738125890734,NA,"Kcnq3"
0.0951313046083197,1.2830384690988,6.12047839850728,0.209630421931025,0.83395613390142,NA,"Lrrc6"
7.03875149641068,0.474501499655048,0.825812405192918,0.574587517299646,0.565570296211711,NA,"Tmem71"
7.72069266196686,-0.249160051609494,0.72531428698482,-0.343520120974411,0.731207206403687,NA,"Tg"
0,NA,NA,NA,NA,NA,"Gm17140"
0,NA,NA,NA,NA,NA,"Ccn4"
0,NA,NA,NA,NA,NA,"Gm17035"
0,NA,NA,NA,NA,NA,"Gm2895"
0,NA,NA,NA,NA,NA,"Gm31342"
0.219736710329685,0.572355961524186,4.37547775348603,0.1308099352278,0.895925663359139,NA,"1700012I11Rik"
8.49025380227696,0.126390536743422,0.680364403457215,0.18576888517562,0.852626005800638,NA,"Zfat"
0.66697867704533,-3.07870658668142,2.30051380903399,-1.33826911822546,0.180808724906667,NA,"Gm26621"
0,NA,NA,NA,NA,NA,"Gm7125"
0.287726208195563,0.718853222880946,4.29460605727483,0.167385136912208,0.867067019215506,NA,"Khdrbs3"
0.121596455704837,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Gm19782"
0.0272440618588897,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Fam135b"
0,NA,NA,NA,NA,NA,"Col22a1"
0.126827205318005,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Gm49457"
0.0996006456596293,1.2830384690988,6.12047839850728,0.209630421931025,0.83395613390142,NA,"Gm49460"
6.35693801347365,1.13833137194285,0.813674092190195,1.39900161854578,0.161812497705408,NA,"Peg13"
1.10543814947289,-1.17120493507051,1.92203332812744,-0.609357245751597,0.542287670303039,NA,"1700085D07Rik"
1.06076989767798,-2.74670296063195,1.91927141989051,-1.43111752312168,0.152396535977122,NA,"Gm49066"
0,NA,NA,NA,NA,NA,"1700010B13Rik"
0.121596455704837,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Gpr20"
0.786892538540458,-4.06439147927797,2.001830978316,-2.03033698813926,0.0423222968957084,NA,"Mroh5"
0,NA,NA,NA,NA,NA,"Adgrb1"
1.83890821560867,-0.130865785288803,1.53983525291071,-0.0849868744344115,0.932271825638371,NA,"Arc"
1.09581869204849,0.441671765755918,1.85285427721278,0.23837371950282,0.811591248802975,NA,"Jrk"
0.0434199638042152,1.28307224791399,6.12047839850728,0.209635940913854,0.833951826093441,NA,"4933427E11Rik"
8.2943211375561,-0.925038990724466,0.754956451218976,-1.22528788148094,0.220466772734873,NA,"Them6"
0,NA,NA,NA,NA,NA,"Slurp1"
0,NA,NA,NA,NA,NA,"Slurp2"
6.22211358017881,-1.04114698701207,1.01306263174317,-1.02772222998748,0.30408050786077,NA,"Lynx1"
0,NA,NA,NA,NA,NA,"Ly6g6g"
0,NA,NA,NA,NA,NA,"Gm17189"
3.38727952955572,-0.815609156827699,2.44641773472372,-0.333389161323999,0.738840543660992,NA,"Ly6k"
0.174577717369894,-0.159542928888639,5.80501471822665,-0.0274836389971078,0.978073989107833,NA,"Gml"
0.0386050590308662,1.28307224791399,6.12047839850728,0.209635940913854,0.833951826093441,NA,"Gml2"
0.213919481795295,-0.902688565640576,5.60939729777672,-0.160924341372353,0.872152990518259,NA,"Ly6m"
4.69901794745424,-0.844984831535527,0.896439346944633,-0.942601230541163,0.345884910186673,NA,"Gm39556"
3.73613218315463,-0.0078919993958323,1.20135982202157,-0.00656922201922164,0.994758556873202,NA,"Ly6i"
0.658675413914891,-1.1926134918292,2.66031051846729,-0.448298604072848,0.653937707950254,NA,"Gm28068"
0.147454328977305,0.561731483662821,6.12047839850728,0.0917790158037027,0.92687361664564,NA,"Ly6c1"
0.0268589835297961,-0.15955523452201,6.12047839850728,-0.026069078940124,0.979202240108112,NA,"Ly6g"
2.08364481646063,-0.658730448670114,1.26511284293376,-0.520689085048365,0.602583379209967,NA,"Zfp41"
0,NA,NA,NA,NA,NA,"Gm46519"
2.63562456034826,-0.78387498540542,1.18084809478675,-0.663823728781119,0.506803136655183,NA,"Top1mt"
0,NA,NA,NA,NA,NA,"Gm15945"
0.28632429040974,-0.390197930563741,2.98701135339074,-0.130631552545257,0.896066781276482,NA,"Rhpn1"
0.131027148000653,0.496687905365276,6.11804388307279,0.0811841030986223,0.935295541671634,NA,"Mafa"
0,NA,NA,NA,NA,NA,"Mroh6"
1.47819206253712,0.0591052490695974,1.61277681601059,0.0366481266861225,0.970765569736283,NA,"Naprt"
0.490551246409761,-0.499278474197316,2.36966430748013,-0.210695866339078,0.83312460038664,NA,"Tigd5"
6.2421260785044,-0.796338703149228,0.813471115785059,-0.978939126044694,0.327610058389537,NA,"Pycrl"
2.25632209337029,1.2065656565109,1.33727752446369,0.902255242040948,0.366921295608154,NA,"Zfp623"
2.96666399010614,-0.0971462793148609,1.08209450478782,-0.0897761506828,0.928465100643051,NA,"Zfp707"
2.68306527775385,-1.29593428954475,1.20930374606268,-1.07163671142516,0.283883237427837,NA,"Ccdc166"
0.125611989524976,-0.782256786361089,6.09062656234037,-0.128436176205244,0.897803803747807,NA,"Fam83h"
0.150196561132709,-0.133383025557484,6.11989773107993,-0.0217949762264977,0.982611501626991,NA,"Iqank1"
8.03018365050651,-0.0148475811260446,0.670374350373582,-0.0221481939423405,0.982329742684233,NA,"Scrib"
0.0427406514286454,1.28307224791399,6.12047839850728,0.209635940913854,0.833951826093441,NA,"Gm48952"
0,NA,NA,NA,NA,NA,"Nrbp2"
