,wt_naive_0,wt_naive_1,wt_naive_2,wt_naive_3,ko_naive_0,ko_naive_1,ko_naive_2,ko_naive_3,wt_pathogenic_0,wt_pathogenic_1,wt_pathogenic_2,wt_pathogenic_3,ko_pathogenic_0,ko_pathogenic_1,ko_pathogenic_2,ko_pathogenic_3
AI597479,4.0,4.0,2.0,2.0,3.0,2.0,5.0,7.0,14.0,12.0,22.0,18.0,10.0,6.0,9.0,4.0
Fhl2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Gm29040,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,8.0,3.0,5.0,1.0,1.0,0.0
Nck2,32.0,38.0,41.0,17.0,34.0,18.0,21.0,26.0,190.0,162.0,217.0,158.0,96.0,127.0,112.0,96.0
Ecrg4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Gm29156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uxs1,9.0,16.0,19.0,14.0,16.0,13.0,20.0,16.0,82.0,74.0,75.0,71.0,38.0,31.0,42.0,48.0
Tpp2,31.0,35.0,28.0,30.0,29.0,24.0,43.0,20.0,175.0,183.0,155.0,145.0,123.0,102.0,107.0,101.0
Mettl21c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
Gm8251,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
Tex30,7.0,5.0,9.0,3.0,2.0,1.0,10.0,4.0,11.0,21.0,19.0,16.0,13.0,14.0,15.0,17.0
Poglut2,2.0,3.0,1.0,4.0,3.0,2.0,6.0,1.0,12.0,9.0,5.0,5.0,7.0,7.0,2.0,7.0
Bivm,1.0,3.0,1.0,3.0,2.0,4.0,4.0,4.0,16.0,14.0,10.0,5.0,5.0,2.0,5.0,12.0
Ercc5,12.0,15.0,8.0,11.0,15.0,10.0,11.0,12.0,46.0,46.0,45.0,32.0,37.0,27.0,26.0,30.0
Mettl21e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gulp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Col5a2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wdr75,8.0,21.0,10.0,7.0,7.0,6.0,9.0,9.0,41.0,38.0,26.0,21.0,20.0,16.0,30.0,19.0
Gm5269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Slc40a1,53.0,7.0,21.0,2.0,10.0,2.0,8.0,4.0,44.0,22.0,97.0,18.0,57.0,38.0,9.0,15.0
Dnah7b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dnah7c,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
Slc39a10,20.0,20.0,18.0,15.0,12.0,10.0,14.0,19.0,70.0,73.0,72.0,44.0,61.0,67.0,51.0,45.0
Gm28151,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0
Gm28826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C230029F24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4933411E06Rik,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Tmeff2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9330175M20Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cavin2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nabp1,33.0,38.0,34.0,23.0,40.0,27.0,38.0,26.0,168.0,175.0,155.0,162.0,120.0,80.0,91.0,84.0
Gm17767,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0
Gm28055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0
Myo1b,14.0,19.0,20.0,2.0,9.0,5.0,8.0,8.0,55.0,48.0,30.0,51.0,45.0,22.0,32.0,30.0
Gm29453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Gm28323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
Stat4,28.0,30.0,36.0,43.0,24.0,27.0,24.0,27.0,113.0,112.0,96.0,75.0,65.0,48.0,83.0,83.0
Gm31812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
Stat1,80.0,100.0,48.0,89.0,62.0,64.0,72.0,52.0,284.0,275.0,330.0,286.0,191.0,232.0,212.0,209.0
Gls,87.0,101.0,79.0,85.0,90.0,70.0,93.0,75.0,355.0,375.0,308.0,303.0,296.0,320.0,318.0,288.0
Nab1,25.0,33.0,32.0,28.0,43.0,28.0,29.0,38.0,181.0,165.0,152.0,135.0,96.0,91.0,97.0,94.0
Gm553,0.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,2.0,3.0,0.0,5.0,0.0
Gm28178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nemp2,10.0,12.0,5.0,6.0,11.0,9.0,7.0,8.0,31.0,31.0,46.0,43.0,17.0,23.0,27.0,15.0
Mfsd6,8.0,18.0,19.0,6.0,13.0,13.0,10.0,8.0,79.0,49.0,49.0,70.0,45.0,34.0,30.0,25.0
Gm29670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inpp1,7.0,11.0,7.0,8.0,13.0,4.0,6.0,7.0,36.0,37.0,22.0,30.0,24.0,17.0,24.0,20.0
Hibch,6.0,13.0,8.0,6.0,5.0,8.0,7.0,9.0,28.0,36.0,29.0,24.0,18.0,22.0,23.0,14.0
1700019D03Rik,3.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0
1700019A02Rik,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
Pms1,13.0,11.0,2.0,11.0,3.0,3.0,10.0,7.0,35.0,43.0,41.0,35.0,21.0,14.0,20.0,15.0
Gm28777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ormdl1,9.0,5.0,11.0,3.0,9.0,4.0,7.0,7.0,38.0,26.0,22.0,24.0,12.0,20.0,28.0,15.0
Osgepl1,5.0,3.0,1.0,2.0,4.0,4.0,0.0,3.0,6.0,14.0,13.0,7.0,8.0,5.0,5.0,3.0
Asnsd1,17.0,26.0,27.0,27.0,26.0,26.0,18.0,24.0,87.0,75.0,107.0,91.0,60.0,64.0,66.0,66.0
Dnah7a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Stk17b,131.0,114.0,91.0,103.0,85.0,56.0,88.0,87.0,338.0,336.0,315.0,263.0,368.0,294.0,344.0,310.0
Hecw2,24.0,19.0,6.0,5.0,10.0,2.0,3.0,0.0,12.0,17.0,14.0,35.0,10.0,7.0,18.0,28.0
Ccdc150,0.0,1.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
Gtf3c3,2.0,13.0,1.0,7.0,10.0,4.0,4.0,6.0,30.0,27.0,27.0,31.0,15.0,12.0,23.0,21.0
Gm34066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgap1,23.0,25.0,27.0,20.0,8.0,8.0,14.0,14.0,83.0,82.0,68.0,65.0,27.0,40.0,53.0,25.0
Ankrd44,203.0,318.0,233.0,226.0,218.0,210.0,242.0,181.0,1080.0,997.0,977.0,898.0,679.0,658.0,696.0,571.0
4930444A19Rik,4.0,15.0,13.0,7.0,13.0,9.0,16.0,12.0,38.0,45.0,27.0,34.0,28.0,30.0,17.0,29.0
Sf3b1,106.0,134.0,116.0,96.0,120.0,102.0,109.0,116.0,459.0,514.0,492.0,395.0,376.0,413.0,337.0,312.0
Coq10b,21.0,24.0,30.0,13.0,20.0,15.0,11.0,26.0,61.0,60.0,52.0,54.0,89.0,70.0,69.0,81.0
Hspd1,35.0,39.0,31.0,30.0,31.0,21.0,30.0,39.0,179.0,190.0,182.0,153.0,124.0,108.0,115.0,92.0
Hspe1,106.0,124.0,88.0,135.0,122.0,87.0,119.0,114.0,476.0,507.0,474.0,444.0,316.0,365.0,335.0,298.0
Mob4,29.0,24.0,24.0,21.0,19.0,19.0,30.0,30.0,114.0,110.0,119.0,86.0,66.0,59.0,54.0,61.0
Rftn2,0.0,1.0,0.0,2.0,6.0,3.0,0.0,0.0,4.0,2.0,1.0,4.0,1.0,2.0,6.0,1.0
Gm10561,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mars2,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,11.0,3.0,8.0,6.0,6.0,2.0,3.0
Boll,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,3.0,6.0,4.0,3.0,0.0,2.0,2.0
Plcl1,84.0,55.0,51.0,13.0,28.0,26.0,63.0,38.0,315.0,263.0,243.0,369.0,104.0,91.0,63.0,114.0
Satb2,2.0,3.0,3.0,0.0,0.0,4.0,6.0,2.0,6.0,13.0,3.0,7.0,7.0,10.0,4.0,2.0
9130024F11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
4930558J18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0
1700066M21Rik,1.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,9.0,8.0,4.0,9.0,4.0,2.0,3.0,1.0
Tyw5,3.0,9.0,4.0,4.0,5.0,5.0,2.0,4.0,13.0,22.0,10.0,13.0,13.0,11.0,14.0,6.0
Maip1,13.0,11.0,7.0,8.0,4.0,6.0,12.0,2.0,28.0,19.0,19.0,17.0,16.0,16.0,21.0,17.0
Spats2l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kctd18,12.0,18.0,10.0,6.0,10.0,9.0,10.0,9.0,30.0,35.0,34.0,36.0,18.0,23.0,24.0,20.0
Sgo2a,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,9.0,9.0,5.0,2.0,6.0,0.0
Aox1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aox3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aox4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15759,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aox2,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,0.0,0.0
Bzw1,59.0,68.0,41.0,58.0,70.0,48.0,81.0,62.0,218.0,232.0,218.0,196.0,142.0,132.0,140.0,140.0
Clk1,92.0,123.0,97.0,82.0,100.0,94.0,109.0,97.0,341.0,367.0,329.0,303.0,409.0,376.0,363.0,308.0
Ppil3,7.0,4.0,13.0,10.0,10.0,3.0,7.0,9.0,38.0,48.0,32.0,46.0,28.0,24.0,33.0,29.0
Nif3l1,3.0,8.0,4.0,3.0,3.0,1.0,3.0,3.0,15.0,15.0,15.0,13.0,16.0,9.0,10.0,5.0
Orc2,12.0,10.0,10.0,11.0,15.0,5.0,12.0,3.0,77.0,55.0,52.0,38.0,28.0,28.0,25.0,36.0
Gm15834,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0
Fam126b,8.0,12.0,10.0,3.0,9.0,11.0,17.0,9.0,52.0,45.0,50.0,59.0,33.0,24.0,25.0,29.0
Ndufb3,47.0,61.0,32.0,40.0,60.0,56.0,58.0,59.0,213.0,237.0,202.0,180.0,152.0,109.0,123.0,156.0
Flacc1,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,2.0,1.0,1.0,2.0,0.0,7.0
Cflar,49.0,64.0,38.0,27.0,35.0,53.0,60.0,46.0,193.0,238.0,232.0,194.0,94.0,106.0,120.0,108.0
Casp8,27.0,22.0,25.0,19.0,36.0,22.0,30.0,16.0,139.0,161.0,125.0,126.0,91.0,71.0,69.0,70.0
Trak2,8.0,10.0,9.0,11.0,12.0,9.0,18.0,12.0,58.0,56.0,51.0,62.0,30.0,42.0,38.0,24.0
Stradb,3.0,8.0,3.0,4.0,2.0,3.0,4.0,3.0,16.0,12.0,11.0,15.0,15.0,10.0,9.0,10.0
C2cd6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tmem237,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,4.0,2.0,3.0,1.0,6.0,2.0,1.0
G730003C15Rik,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0
Mpp4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Gm29017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Als2,10.0,12.0,4.0,4.0,2.0,4.0,7.0,9.0,25.0,23.0,28.0,26.0,13.0,21.0,8.0,14.0
Cdk15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0
Fzd7,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,4.0,4.0,5.0,7.0,3.0,4.0,5.0
Gm973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Gm28411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Sumo1,97.0,124.0,71.0,79.0,89.0,60.0,118.0,88.0,279.0,329.0,267.0,257.0,248.0,223.0,182.0,231.0
Nop58,20.0,43.0,26.0,29.0,18.0,9.0,21.0,16.0,116.0,96.0,92.0,105.0,55.0,70.0,79.0,68.0
Bmpr2,16.0,41.0,13.0,28.0,36.0,19.0,29.0,37.0,141.0,153.0,146.0,143.0,79.0,91.0,116.0,98.0
Fam117b,33.0,64.0,32.0,41.0,37.0,30.0,48.0,31.0,146.0,112.0,121.0,102.0,147.0,226.0,155.0,158.0
Ica1l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0
Wdr12,12.0,14.0,12.0,15.0,8.0,7.0,8.0,10.0,36.0,49.0,54.0,58.0,15.0,23.0,22.0,26.0
Carf,3.0,3.0,4.0,3.0,4.0,2.0,3.0,6.0,17.0,11.0,15.0,14.0,3.0,5.0,9.0,8.0
Nbeal1,20.0,23.0,21.0,19.0,23.0,17.0,18.0,11.0,99.0,100.0,100.0,85.0,65.0,72.0,56.0,36.0
Cyp20a1,8.0,6.0,4.0,0.0,8.0,5.0,8.0,5.0,35.0,28.0,25.0,21.0,12.0,30.0,20.0,24.0
Abi2,5.0,16.0,19.0,13.0,7.0,10.0,14.0,15.0,51.0,37.0,38.0,36.0,34.0,29.0,32.0,28.0
Raph1,5.0,13.0,7.0,13.0,18.0,8.0,16.0,14.0,59.0,66.0,68.0,51.0,36.0,27.0,41.0,44.0
Cd28,4.0,1.0,0.0,9.0,4.0,1.0,8.0,4.0,11.0,2.0,7.0,7.0,2.0,3.0,0.0,2.0
Gm11579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310016D23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ctla4,1.0,3.0,0.0,1.0,2.0,1.0,4.0,2.0,3.0,8.0,1.0,3.0,2.0,3.0,4.0,2.0
Icos,12.0,12.0,6.0,4.0,4.0,1.0,7.0,2.0,32.0,33.0,40.0,37.0,14.0,6.0,9.0,10.0
4930587A21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pard3b,34.0,13.0,43.0,6.0,27.0,1.0,1.0,12.0,57.0,73.0,85.0,119.0,14.0,7.0,18.0,40.0
Pard3bos1,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
Pard3bos3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Gm29084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nrp2,1.0,2.0,3.0,0.0,1.0,5.0,1.0,1.0,7.0,12.0,6.0,30.0,2.0,5.0,3.0,3.0
Gm29083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm4208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ino80d,38.0,45.0,36.0,22.0,34.0,23.0,22.0,31.0,132.0,147.0,117.0,133.0,74.0,83.0,65.0,63.0
Ino80dos,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,14.0,11.0,11.0,9.0,8.0,4.0,8.0,12.0
Gm20342,7.0,10.0,0.0,7.0,5.0,4.0,3.0,3.0,24.0,15.0,16.0,22.0,15.0,2.0,13.0,11.0
Ndufs1,15.0,22.0,21.0,12.0,18.0,17.0,17.0,23.0,91.0,74.0,71.0,72.0,27.0,34.0,41.0,37.0
Eef1b2,744.0,703.0,611.0,749.0,678.0,462.0,627.0,565.0,2522.0,2453.0,2429.0,2395.0,1935.0,2104.0,1923.0,1754.0
Gpr1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zdbf2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adam23,314.0,316.0,582.0,305.0,186.0,198.0,184.0,127.0,1301.0,1236.0,1359.0,1202.0,740.0,689.0,807.0,528.0
Dytn,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fastkd2,5.0,7.0,7.0,2.0,1.0,10.0,3.0,4.0,20.0,9.0,15.0,13.0,9.0,12.0,13.0,12.0
4933402D24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Klf7,26.0,29.0,24.0,23.0,24.0,14.0,25.0,11.0,82.0,64.0,68.0,62.0,46.0,80.0,47.0,35.0
Gm13748,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Gm28981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0
Creb1,57.0,93.0,51.0,41.0,64.0,61.0,60.0,51.0,297.0,295.0,302.0,290.0,153.0,140.0,151.0,153.0
Mettl21a,3.0,3.0,4.0,5.0,6.0,1.0,2.0,6.0,12.0,27.0,11.0,16.0,4.0,8.0,3.0,10.0
Gm28982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2810408I11Rik,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,3.0,3.0,4.0,2.0,1.0,0.0
Ccnyl1,3.0,3.0,1.0,5.0,3.0,1.0,4.0,0.0,21.0,9.0,13.0,9.0,6.0,25.0,12.0,10.0
Fzd5,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,5.0,1.0,1.0
Plekhm3,168.0,292.0,214.0,181.0,185.0,152.0,248.0,147.0,673.0,725.0,562.0,634.0,629.0,482.0,516.0,407.0
D630023F18Rik,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Idh1,11.0,8.0,13.0,7.0,8.0,6.0,7.0,12.0,37.0,25.0,37.0,35.0,20.0,23.0,14.0,21.0
Pikfyve,28.0,16.0,20.0,10.0,12.0,22.0,17.0,15.0,94.0,97.0,82.0,78.0,59.0,41.0,39.0,40.0
Pth2r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Map2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Gm10558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unc80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rpe,17.0,20.0,20.0,8.0,20.0,20.0,16.0,15.0,76.0,67.0,69.0,63.0,55.0,40.0,35.0,42.0
Kansl1l,17.0,25.0,26.0,18.0,19.0,21.0,31.0,40.0,82.0,121.0,78.0,82.0,64.0,58.0,80.0,64.0
Acadl,26.0,44.0,41.0,32.0,37.0,17.0,48.0,30.0,143.0,168.0,123.0,117.0,80.0,102.0,94.0,98.0
Myl1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lancl1,8.0,6.0,5.0,14.0,11.0,7.0,11.0,9.0,19.0,21.0,21.0,33.0,18.0,19.0,21.0,15.0
Erbb4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Gm29113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ikzf2,17.0,5.0,4.0,9.0,25.0,15.0,19.0,25.0,39.0,60.0,14.0,51.0,21.0,19.0,11.0,21.0
Gm29112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm28112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Spag16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Vwc2l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bard1,7.0,1.0,1.0,5.0,2.0,3.0,5.0,4.0,18.0,26.0,19.0,10.0,24.0,3.0,10.0,9.0
Abca12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atic,17.0,16.0,16.0,14.0,15.0,12.0,19.0,13.0,68.0,89.0,57.0,67.0,42.0,42.0,48.0,41.0
Fn1,1.0,3.0,0.0,2.0,3.0,11.0,2.0,6.0,34.0,19.0,45.0,13.0,46.0,38.0,45.0,21.0
Apol7d,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm28818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4933417E11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mreg,125.0,50.0,124.0,57.0,38.0,34.0,74.0,61.0,286.0,266.0,300.0,240.0,166.0,161.0,233.0,252.0
Pecr,1.0,3.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,5.0,3.0,2.0,1.0
Tmem169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xrcc5,2.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,11.0,4.0,5.0,3.0,6.0,5.0,6.0,2.0
March4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Smarcal1,3.0,13.0,4.0,5.0,10.0,12.0,7.0,6.0,41.0,25.0,34.0,18.0,19.0,13.0,12.0,20.0
Ankar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rpl37a,1273.0,1489.0,1144.0,1163.0,1095.0,832.0,1128.0,996.0,4803.0,4828.0,4786.0,4434.0,3552.0,3546.0,3513.0,3626.0
6030407O03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tns1,25.0,40.0,34.0,37.0,22.0,14.0,27.0,24.0,99.0,101.0,103.0,103.0,62.0,70.0,99.0,44.0
