,wt_naive_0,wt_naive_1,wt_naive_2,wt_naive_3,ko_naive_0,ko_naive_1,ko_naive_2,ko_naive_3,wt_pathogenic_0,wt_pathogenic_1,wt_pathogenic_2,wt_pathogenic_3,ko_pathogenic_0,ko_pathogenic_1,ko_pathogenic_2,ko_pathogenic_3
Gm29040,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,10.0,10.0,2.0,5.0,0.0,0.0
Nck2,26.0,28.0,39.0,35.0,28.0,27.0,20.0,24.0,121.0,197.0,162.0,247.0,120.0,99.0,98.0,114.0
Ecrg4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Gm29156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uxs1,7.0,24.0,16.0,11.0,17.0,16.0,20.0,12.0,77.0,70.0,70.0,85.0,40.0,46.0,40.0,33.0
Tpp2,23.0,28.0,48.0,25.0,27.0,31.0,26.0,32.0,181.0,177.0,150.0,150.0,96.0,143.0,96.0,98.0
Mettl21c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Gm8251,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
Tex30,7.0,4.0,7.0,6.0,3.0,5.0,6.0,3.0,13.0,18.0,21.0,15.0,15.0,14.0,9.0,21.0
Poglut2,1.0,0.0,7.0,2.0,1.0,4.0,3.0,4.0,8.0,6.0,12.0,5.0,7.0,5.0,5.0,6.0
Bivm,0.0,2.0,4.0,2.0,3.0,3.0,4.0,4.0,13.0,12.0,10.0,10.0,5.0,5.0,9.0,5.0
Ercc5,6.0,12.0,17.0,11.0,16.0,10.0,14.0,8.0,35.0,41.0,37.0,56.0,30.0,37.0,28.0,25.0
Mettl21e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gulp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Col5a2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Wdr75,11.0,17.0,13.0,5.0,9.0,5.0,11.0,6.0,28.0,39.0,27.0,32.0,17.0,28.0,22.0,18.0
Gm5269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Slc40a1,13.0,41.0,21.0,8.0,4.0,3.0,8.0,9.0,71.0,71.0,7.0,32.0,46.0,55.0,5.0,13.0
Dnah7b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dnah7c,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Slc39a10,19.0,25.0,16.0,13.0,15.0,19.0,15.0,6.0,76.0,67.0,64.0,52.0,59.0,68.0,45.0,52.0
Gm28151,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,5.0
Gm28826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C230029F24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4933411E06Rik,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Tmeff2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9330175M20Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cavin2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nabp1,33.0,30.0,33.0,32.0,43.0,23.0,38.0,27.0,129.0,165.0,147.0,219.0,82.0,81.0,95.0,117.0
Gm17767,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0
Gm28055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0
Myo1b,12.0,11.0,22.0,10.0,9.0,13.0,3.0,5.0,55.0,40.0,45.0,44.0,21.0,31.0,40.0,37.0
Gm29453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
Gm28323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Stat4,34.0,28.0,38.0,37.0,25.0,32.0,23.0,22.0,91.0,107.0,70.0,128.0,73.0,77.0,61.0,68.0
Gm31812,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Stat1,69.0,83.0,91.0,74.0,73.0,47.0,57.0,73.0,259.0,249.0,319.0,348.0,197.0,202.0,243.0,202.0
Gls,88.0,86.0,114.0,64.0,129.0,76.0,74.0,49.0,334.0,335.0,341.0,331.0,306.0,268.0,299.0,349.0
Nab1,20.0,32.0,33.0,33.0,45.0,30.0,34.0,29.0,145.0,164.0,167.0,157.0,94.0,101.0,78.0,105.0
Gm553,3.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,6.0,2.0,0.0,3.0,0.0,4.0,1.0,3.0
Gm28178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nemp2,7.0,8.0,7.0,11.0,11.0,5.0,10.0,9.0,41.0,32.0,40.0,38.0,16.0,21.0,28.0,17.0
Mfsd6,8.0,12.0,15.0,16.0,9.0,10.0,11.0,14.0,53.0,63.0,55.0,76.0,23.0,45.0,41.0,25.0
Gm29670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Inpp1,11.0,8.0,11.0,3.0,10.0,6.0,9.0,5.0,37.0,30.0,20.0,38.0,20.0,29.0,12.0,24.0
Hibch,6.0,9.0,11.0,7.0,5.0,7.0,10.0,7.0,28.0,26.0,30.0,33.0,18.0,20.0,15.0,24.0
1700019D03Rik,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,7.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0
1700019A02Rik,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Pms1,15.0,9.0,8.0,5.0,6.0,8.0,6.0,3.0,46.0,44.0,25.0,39.0,20.0,15.0,15.0,20.0
Gm28777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ormdl1,11.0,6.0,4.0,7.0,3.0,7.0,10.0,7.0,28.0,20.0,22.0,40.0,24.0,14.0,21.0,16.0
Osgepl1,3.0,3.0,3.0,2.0,0.0,5.0,4.0,2.0,8.0,11.0,10.0,11.0,8.0,7.0,3.0,3.0
Asnsd1,22.0,27.0,21.0,27.0,24.0,26.0,18.0,26.0,110.0,94.0,84.0,72.0,66.0,62.0,72.0,56.0
Dnah7a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Stk17b,90.0,97.0,146.0,106.0,96.0,61.0,85.0,74.0,339.0,310.0,300.0,303.0,308.0,381.0,361.0,266.0
Hecw2,7.0,14.0,16.0,17.0,3.0,8.0,2.0,2.0,24.0,21.0,14.0,19.0,15.0,15.0,15.0,18.0
Ccdc150,0.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
Gtf3c3,5.0,8.0,4.0,6.0,11.0,3.0,7.0,3.0,29.0,28.0,38.0,20.0,14.0,20.0,13.0,24.0
Gm34066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgap1,27.0,27.0,18.0,23.0,14.0,13.0,5.0,12.0,80.0,60.0,72.0,86.0,38.0,29.0,36.0,42.0
Ankrd44,241.0,254.0,250.0,235.0,227.0,192.0,223.0,209.0,1036.0,963.0,923.0,1030.0,593.0,645.0,686.0,680.0
4930444A19Rik,7.0,12.0,13.0,7.0,13.0,9.0,16.0,12.0,34.0,35.0,35.0,40.0,31.0,23.0,23.0,27.0
Sf3b1,110.0,119.0,123.0,100.0,114.0,122.0,103.0,108.0,479.0,455.0,425.0,501.0,394.0,341.0,357.0,346.0
Coq10b,14.0,19.0,33.0,22.0,12.0,23.0,18.0,19.0,63.0,56.0,52.0,56.0,79.0,87.0,63.0,80.0
Hspd1,32.0,35.0,35.0,33.0,26.0,30.0,28.0,37.0,173.0,187.0,180.0,164.0,115.0,124.0,112.0,88.0
Hspe1,126.0,99.0,124.0,104.0,122.0,107.0,107.0,106.0,475.0,464.0,513.0,449.0,326.0,327.0,325.0,336.0
Mob4,24.0,24.0,18.0,32.0,25.0,29.0,24.0,20.0,111.0,115.0,91.0,112.0,67.0,64.0,64.0,45.0
Rftn2,2.0,0.0,1.0,0.0,2.0,0.0,6.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,5.0,1.0
Gm10561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mars2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,7.0,6.0,7.0,7.0,3.0,2.0,5.0
Boll,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,3.0,5.0,5.0,3.0,0.0,1.0,3.0
Plcl1,45.0,58.0,69.0,31.0,49.0,32.0,26.0,48.0,280.0,354.0,224.0,332.0,69.0,145.0,64.0,94.0
Satb2,3.0,0.0,2.0,3.0,1.0,1.0,8.0,2.0,8.0,11.0,7.0,3.0,9.0,9.0,2.0,3.0
9130024F11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
4930558J18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0
1700066M21Rik,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,9.0,10.0,4.0,5.0,0.0,1.0
Tyw5,8.0,3.0,5.0,4.0,5.0,1.0,6.0,4.0,21.0,15.0,13.0,9.0,11.0,6.0,16.0,11.0
Maip1,10.0,12.0,5.0,12.0,7.0,7.0,6.0,4.0,14.0,22.0,18.0,29.0,27.0,8.0,16.0,19.0
Spats2l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kctd18,10.0,12.0,11.0,13.0,10.0,7.0,11.0,10.0,35.0,37.0,30.0,33.0,18.0,23.0,24.0,20.0
Sgo2a,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,4.0,9.0,2.0,0.0,2.0,5.0,6.0
Aox1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aox3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aox4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15759,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aox2,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0
Bzw1,55.0,54.0,67.0,50.0,75.0,80.0,53.0,53.0,213.0,224.0,216.0,211.0,158.0,127.0,129.0,140.0
Clk1,121.0,92.0,98.0,83.0,115.0,103.0,114.0,68.0,367.0,330.0,321.0,322.0,377.0,351.0,339.0,389.0
Ppil3,12.0,11.0,4.0,7.0,9.0,8.0,5.0,7.0,38.0,47.0,34.0,45.0,26.0,32.0,24.0,32.0
Nif3l1,5.0,5.0,4.0,4.0,4.0,5.0,0.0,1.0,13.0,10.0,19.0,16.0,16.0,6.0,9.0,9.0
Orc2,9.0,12.0,10.0,12.0,7.0,13.0,10.0,5.0,53.0,47.0,62.0,60.0,34.0,20.0,29.0,34.0
Gm15834,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0
Fam126b,12.0,8.0,7.0,6.0,15.0,10.0,12.0,9.0,52.0,53.0,33.0,68.0,29.0,21.0,28.0,33.0
Ndufb3,40.0,48.0,43.0,49.0,58.0,61.0,53.0,61.0,223.0,228.0,206.0,175.0,121.0,136.0,136.0,147.0
Flacc1,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,5.0,1.0,3.0,1.0
Cflar,40.0,50.0,51.0,37.0,44.0,48.0,52.0,50.0,196.0,209.0,195.0,257.0,107.0,107.0,103.0,111.0
Casp8,22.0,24.0,20.0,27.0,30.0,16.0,26.0,32.0,145.0,115.0,137.0,154.0,72.0,65.0,72.0,92.0
Trak2,6.0,10.0,13.0,9.0,13.0,13.0,19.0,6.0,55.0,68.0,56.0,48.0,35.0,32.0,28.0,39.0
Stradb,6.0,3.0,3.0,6.0,3.0,4.0,2.0,3.0,17.0,10.0,14.0,13.0,18.0,8.0,7.0,11.0
C2cd6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tmem237,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,3.0,4.0,3.0,4.0,2.0,1.0,3.0
G730003C15Rik,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0
Mpp4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Gm29017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Als2,7.0,6.0,11.0,6.0,5.0,4.0,5.0,8.0,31.0,22.0,22.0,27.0,16.0,12.0,16.0,12.0
Cdk15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Fzd7,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,5.0,5.0,3.0,5.0,6.0,5.0
Gm973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Gm28411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sumo1,97.0,82.0,97.0,95.0,82.0,88.0,94.0,91.0,279.0,241.0,319.0,293.0,209.0,219.0,225.0,231.0
Nop58,34.0,26.0,27.0,31.0,25.0,12.0,13.0,14.0,100.0,98.0,99.0,112.0,86.0,68.0,67.0,51.0
Bmpr2,18.0,21.0,31.0,28.0,31.0,27.0,46.0,17.0,134.0,139.0,170.0,140.0,95.0,94.0,85.0,110.0
Fam117b,37.0,59.0,31.0,43.0,41.0,48.0,26.0,31.0,144.0,107.0,123.0,107.0,151.0,168.0,140.0,227.0
Ica1l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0
Wdr12,8.0,16.0,6.0,23.0,14.0,5.0,9.0,5.0,51.0,47.0,41.0,58.0,15.0,21.0,24.0,26.0
Carf,2.0,4.0,5.0,2.0,6.0,5.0,1.0,3.0,12.0,16.0,14.0,15.0,7.0,7.0,1.0,10.0
Nbeal1,18.0,18.0,21.0,26.0,19.0,12.0,17.0,21.0,87.0,83.0,122.0,92.0,64.0,56.0,56.0,53.0
Cyp20a1,8.0,2.0,2.0,6.0,6.0,5.0,10.0,5.0,29.0,30.0,25.0,25.0,25.0,25.0,11.0,25.0
Abi2,15.0,11.0,9.0,18.0,15.0,8.0,10.0,13.0,31.0,45.0,44.0,42.0,27.0,30.0,27.0,39.0
Raph1,8.0,9.0,15.0,6.0,18.0,18.0,7.0,13.0,68.0,56.0,69.0,51.0,36.0,33.0,33.0,46.0
Cd28,5.0,1.0,6.0,2.0,2.0,4.0,6.0,5.0,7.0,5.0,1.0,14.0,0.0,1.0,3.0,3.0
Gm11579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310016D23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ctla4,2.0,2.0,0.0,1.0,2.0,4.0,1.0,2.0,3.0,3.0,6.0,3.0,3.0,2.0,1.0,5.0
Icos,7.0,10.0,11.0,6.0,6.0,3.0,2.0,3.0,26.0,27.0,38.0,51.0,11.0,10.0,7.0,11.0
4930587A21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pard3b,0.0,31.0,35.0,30.0,23.0,4.0,6.0,8.0,101.0,79.0,71.0,83.0,12.0,3.0,7.0,57.0
Pard3bos1,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
Pard3bos3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nrp2,1.0,4.0,1.0,0.0,2.0,1.0,5.0,0.0,12.0,17.0,4.0,22.0,7.0,0.0,1.0,5.0
Gm29083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm4208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ino80d,20.0,41.0,47.0,33.0,42.0,24.0,17.0,27.0,127.0,141.0,125.0,136.0,67.0,64.0,73.0,81.0
Ino80dos,1.0,2.0,2.0,0.0,3.0,0.0,3.0,2.0,15.0,8.0,11.0,11.0,3.0,7.0,10.0,12.0
Gm20342,2.0,8.0,6.0,8.0,6.0,1.0,7.0,1.0,24.0,16.0,15.0,22.0,10.0,8.0,18.0,5.0
Ndufs1,17.0,13.0,16.0,24.0,21.0,19.0,17.0,18.0,77.0,71.0,88.0,72.0,28.0,31.0,43.0,37.0
Eef1b2,736.0,703.0,735.0,633.0,594.0,608.0,571.0,559.0,2186.0,2528.0,2759.0,2326.0,2213.0,2073.0,1638.0,1792.0
Gpr1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zdbf2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Adam23,351.0,397.0,428.0,341.0,194.0,131.0,218.0,152.0,1117.0,1344.0,1209.0,1428.0,618.0,586.0,699.0,861.0
Dytn,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fastkd2,4.0,8.0,5.0,4.0,8.0,3.0,4.0,3.0,13.0,13.0,14.0,17.0,16.0,14.0,6.0,10.0
4933402D24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Klf7,21.0,25.0,38.0,18.0,16.0,23.0,20.0,15.0,72.0,71.0,74.0,59.0,64.0,49.0,52.0,43.0
Gm13748,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Gm28981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0
Creb1,58.0,60.0,65.0,59.0,70.0,56.0,53.0,57.0,330.0,260.0,291.0,303.0,143.0,146.0,164.0,144.0
Mettl21a,2.0,4.0,5.0,4.0,8.0,2.0,4.0,1.0,19.0,17.0,18.0,12.0,5.0,2.0,7.0,11.0
Gm28982,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2810408I11Rik,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,5.0,2.0,4.0,2.0,1.0,0.0
Ccnyl1,2.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,4.0,15.0,14.0,19.0,15.0,14.0,10.0,14.0
Fzd5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0,0.0,4.0,1.0
Plekhm3,193.0,227.0,194.0,241.0,168.0,153.0,201.0,210.0,677.0,656.0,589.0,672.0,476.0,501.0,537.0,520.0
D630023F18Rik,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Idh1,8.0,15.0,6.0,10.0,9.0,6.0,13.0,5.0,43.0,21.0,32.0,38.0,23.0,15.0,14.0,26.0
Pikfyve,9.0,23.0,22.0,20.0,22.0,15.0,13.0,16.0,87.0,84.0,87.0,93.0,39.0,55.0,41.0,44.0
Pth2r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Map2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Gm10558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unc80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rpe,18.0,16.0,17.0,14.0,18.0,19.0,18.0,16.0,71.0,67.0,64.0,73.0,38.0,50.0,43.0,41.0
Kansl1l,19.0,17.0,27.0,23.0,18.0,33.0,33.0,27.0,88.0,107.0,82.0,86.0,51.0,69.0,57.0,89.0
Acadl,31.0,32.0,39.0,41.0,41.0,31.0,26.0,34.0,137.0,131.0,152.0,131.0,91.0,91.0,107.0,85.0
Myl1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Lancl1,8.0,6.0,9.0,10.0,5.0,13.0,11.0,9.0,24.0,22.0,21.0,27.0,20.0,16.0,16.0,21.0
Erbb4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Gm29113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ikzf2,6.0,11.0,6.0,12.0,12.0,20.0,22.0,30.0,51.0,17.0,28.0,68.0,15.0,26.0,25.0,6.0
Gm29112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm28112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Spag16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Vwc2l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bard1,5.0,3.0,1.0,5.0,4.0,5.0,2.0,3.0,7.0,33.0,19.0,14.0,6.0,10.0,16.0,14.0
Abca12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atic,21.0,16.0,14.0,12.0,15.0,11.0,20.0,13.0,53.0,77.0,81.0,70.0,46.0,43.0,33.0,51.0
Fn1,0.0,1.0,3.0,2.0,2.0,6.0,2.0,12.0,39.0,25.0,31.0,16.0,54.0,7.0,29.0,60.0
Apol7d,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm28818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4933417E11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mreg,58.0,86.0,111.0,101.0,69.0,55.0,42.0,41.0,262.0,279.0,238.0,313.0,248.0,140.0,190.0,234.0
Pecr,1.0,1.0,2.0,3.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,1.0
Tmem169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xrcc5,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,10.0,5.0,4.0,7.0,4.0,4.0
March4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Smarcal1,7.0,6.0,6.0,6.0,9.0,6.0,14.0,6.0,28.0,30.0,34.0,26.0,19.0,20.0,12.0,13.0
Ankar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rpl37a,1205.0,1209.0,1400.0,1255.0,1092.0,1013.0,997.0,949.0,4698.0,4586.0,5017.0,4550.0,3790.0,3599.0,3442.0,3406.0
6030407O03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tns1,41.0,37.0,35.0,23.0,17.0,18.0,22.0,30.0,100.0,114.0,73.0,119.0,60.0,64.0,66.0,85.0
Rufy4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Cxcr2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,4.0,6.0,1.0,0.0,1.0
